Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ...  
Creating planning_robot_1 ...  
Creating planning_arm_1   ...  
Creating planning_planner_1 ...  
Creating planning_coordinator_1 ...  
Creating planning_environment_1 ...  
Creating planning_arm_1         ... done 
Creating planning_coordinator_1 ... done 
Creating planning_environment_1 ... done 
Creating planning_nurse_1       ... done 
Creating planning_planner_1     ... done 
Creating planning_robot_1       ... done 
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[36marm_1          |[0m [INFO] [1675263642.908466239] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263642.908687844] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.910456669] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.925907562] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.927634029] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.935840047] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.939251965] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.946437048] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.949048581] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.956924872] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.958642346] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.982905864] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.996418444] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.998436496] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.000253251] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.003601549] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.004656446] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.021285428] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.034891530] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.039920199] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.042425210] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.043773322] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.045320989] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.048643523] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.053696016] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.058558557] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.059644615] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.060583350] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.068213986] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.062754609] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263643.066577402] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263643.069664601] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.071108069] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.073685827] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.078644320] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.079499816] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.089959431] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.089959420] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.099098965] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.101444795] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.104568468] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263643.106919416] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.115599373] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.120041888] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.121498750] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.130894833] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.131711121] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.132432398] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.133823643] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.137748395] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.141734086] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.142507630] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.143722179] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.151233382] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.152162616] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.152997003] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.153714841] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.156241917] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.158007830] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.160778501] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.162169700] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.164116961] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.169541646] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.175615816] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.177441695] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.180503801] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263643.181890132] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.183050330] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.183298798] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.191399813] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.193776964] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263643.198785027] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263643.195646876] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.197431744] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.212246935] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263643.206115960] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.208552370] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.214090613] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.218320656] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.217051334] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.223583557] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.227914532] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.229207728] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.232014823] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.232944064] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.234172998] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.235072375] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.237133947] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.238434047] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.246149757] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.248873844] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.250696422] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.257221836] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.261533535] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.263499298] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263643.264855629] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.269363159] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.272301774] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.273229543] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.275220561] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.276634133] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.285056492] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263643.289420666] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263643.286827821] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.290546484] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.292577772] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.293526303] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.303837607] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.300785825] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.306690990] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.306050147] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.314705219] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.315535126] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.316685319] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.317701028] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.322572055] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.324958019] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.328858238] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.330546621] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.332173046] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.338790559] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.339340904] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.351376027] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.356825501] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.359833992] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.366989355] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.369257678] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.371039353] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.372575645] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.384861695] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.386772624] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.388553010] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.390544999] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.375695951] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.379375645] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263643.395241399] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263643.395111949] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.401890400] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.399755298] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.409175889] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.412968600] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.416294409] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.418027091] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.421132384] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.423510829] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.431565542] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.433313203] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.435967060] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.439121881] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.445681027] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.448227524] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.453428585] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.454896806] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.462100269] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.464464629] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.475053840] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263643.469364856] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.472550017] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.478618564] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263643.479549898] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.476709835] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.483836058] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.487011012] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.492100881] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.492942514] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.496529089] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.498685764] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.500933458] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.504088266] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.509211790] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263643.515177499] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.516596326] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.517578362] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.518490843] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.512128238] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.517962912] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263643.521357072] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.526099827] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263643.530589232] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263643.532066232] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.534694722] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.537195543] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263643.539702368] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263643.545365630] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263643.546320838] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263643.551817731] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263643.552780188] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263643.553737643] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263643.550012740] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263643.555210649] [Arm]: Doing a_pick_up_sample
